text,rel_size,bold,indent,caps,numbered,label
Application form for grant of LTC advance,1.1976109355116693,1,0.3331,0.0975609756097561,0,TITLE
Name of the Government Servant,0.9999999999999883,0,0.15999761733333334,0.1,0,BODY
Designation,0.9999999999999883,0,0.15999761733333334,0.09090909090909091,0,BODY
Date  of  entering  the  Central  Government,0.9999999999999883,0,0.15999761733333334,0.06818181818181818,0,BODY
Service,0.9999999999999883,0,0.15999761733333334,0.14285714285714285,0,BODY
PAY + SI + NPA,0.9999999999999883,0,0.15999761733333334,0.5714285714285714,0,BODY
5.  Whether permanent or temporary,0.9999999999999883,1,0.11670000000000001,0.029411764705882353,0,BODY
Home Town as recorded in the Service Book,0.9999999999999883,0,0.15999761733333334,0.0975609756097561,0,BODY
Whether  wife  /  husband  is  employed  and  if,0.9999999999999883,0,0.15999761733333334,0.020833333333333332,0,BODY
so whether entitled to LTC,0.9999999999999883,0,0.15999761733333334,0.11538461538461539,0,BODY
Whether  the  concession  is  to  be  availed  for,0.9999999999999883,0,0.15999761733333334,0.02,0,BODY
visiting home  town and  if  so block for  which,0.9999999999999883,0,0.15999761733333334,0.0,0,BODY
LTC is to be availed.,1.0,0,0.15999761733333334,0.14285714285714285,0,BODY
(a)  If  the  concession  is  to  visit  anywhere  in,1.0,0,0.15999761733333334,0.018867924528301886,0,BODY
"India, the place to be visited.",1.0,0,0.15999761733333334,0.03225806451612903,0,BODY
(b) Block for which to be availed.,1.0,0,0.15999761733333334,0.029411764705882353,0,BODY
Single,1.0,0,0.15999761733333334,0.16666666666666666,0,BODY
rail,1.0,0,0.22689779553333334,0.0,0,BODY
fare/bus,1.0,0,0.2726672423333334,0.0,0,BODY
fare,1.0,0,0.35617837440000005,0.0,0,BODY
from,1.0,0,0.4080673044000001,0.0,0,BODY
the,1.0,0,0.4653952336666667,0.0,0,BODY
10.,1.0,1,0.11670000000000001,0.0,0,BODY
headquarters  to  home  town/place  of  visit  by,1.0,0,0.15999761733333334,0.0,0,BODY
shortest route.,1.0,0,0.15999761733333334,0.0,0,BODY
Persons in respect of whom LTC is proposed to be availed.,1.0,0,0.15999761733333334,0.07017543859649122,0,BODY
Name,1.0,1,0.3523536974,0.25,0,BODY
Age,1.0,1,0.5724618286666666,0.3333333333333333,0,BODY
Relationship,1.0,1,0.740974986,0.08333333333333333,0,BODY
S.No,1.0,1,0.15999761733333334,0.5,0,BODY
Amount of advance required.,1.0,0,0.16001385799999998,0.037037037037037035,0,BODY
Rs.,1.0,0,0.5073205146666667,0.3333333333333333,0,BODY
11.,1.0,1,0.11670000000000001,0.0,0,BODY
12.,1.0,1,0.11671624066666664,0.0,0,BODY
I  declare  that  the  particulars  furnished  above  are  true  and  correct  to  the  best  of  my  knowledge.,0.9999999999999941,0,0.17511767800000005,0.008928571428571428,0,BODY
undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,0.9999999999999941,0,0.1167162406666667,0.0,0,BODY
In  the  event  of  cancellation  of  the  journey  or  if  I  fail  to  produce  the  tickets  within  ten  days  of  receipt of,0.9999999999999941,0,0.1751339186666667,0.015503875968992248,0,BODY
"advance, I undertake to refund the entire advance in one lump sum.",0.9999999999999941,0,0.11673248133333336,0.015151515151515152,0,BODY
Date,0.9999999999999941,1,0.11673248133333336,0.25,0,BODY
Signature of Government Servant.,0.9999999999999941,1,0.6717410240000001,0.09375,0,BODY
Overview,2.409638554216859,1,0.42108333333333337,0.125,0,BODY
Foundation Level Extensions,2.409638554216859,1,0.23224333333333333,0.1111111111111111,0,BODY
Version 1.0,1.2048192771084294,0,0.45948333333333335,0.09090909090909091,0,BODY
International Software Testing Qualifications Board,1.807228915662644,0,0.17223333333333335,0.09803921568627451,0,BODY
Copyright Notice,0.9999999999999971,0,0.11824,0.125,0,BODY
"This document may be copied in its entirety, or extracts made, if the source is acknowledged.",0.9999999999999957,0,0.11824,0.010752688172043012,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
Copyright © International Software Testing Qualifications Board (hereinafter called ISTQB®).,1.0,0,0.11824,0.11956521739130435,0,BODY
Version 2014,0.9999999999999964,0,0.12763560000000002,0.08333333333333333,0,BODY
Page 2 of 12,0.9999999999999964,0,0.45027320000000004,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999964,0,0.7859584000000001,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
Revision History,1.6024096385542146,1,0.11824,0.125,0,H1
Version,1.0,1,0.12404000000000001,0.14285714285714285,0,BODY
0.1,1.0,0,0.12404000000000001,0.0,0,BODY
0.2,1.0,0,0.12404000000000001,0.0,0,BODY
0.3,1.0,0,0.12404000000000001,0.0,0,BODY
0.7,1.0,0,0.12404000000000001,0.0,0,BODY
0.8,1.0,0,0.12404000000000001,0.0,0,BODY
1.0,1.0,0,0.12404000000000001,0.0,0,BODY
Date,1.0,1,0.24403333333333332,0.25,0,BODY
18 JUNE 2013,1.0,0,0.24403333333333332,0.3333333333333333,1,BODY
23 JULY 2013,1.0,0,0.24403333333333332,0.3333333333333333,1,BODY
6 NOV 2013,1.0,0,0.24403333333333332,0.3,1,BODY
11 DEC 2013,1.0,0,0.24403333333333332,0.2727272727272727,1,BODY
20 DEC 2013,1.0,0,0.24403333333333332,0.2727272727272727,1,BODY
31 MAY 2014,1.0,0,0.24403333333333332,0.2727272727272727,1,BODY
Remarks,1.0,1,0.4644833333333333,0.14285714285714285,0,BODY
Initial version,1.0,0,0.4644833333333333,0.06666666666666667,0,BODY
WG reviewed and confirmed,1.0,0,0.4644833333333333,0.08,0,BODY
amended population and diagram,1.0,0,0.4644833333333333,0.0,0,BODY
